Round,Timestamp,Method,LR,AvgLoss,TestAcc,BestAcc,BestRound,RoundTimeSec,RoundTimeHMS,LocalTrainTimeSec,AggTimeSec,EvalTimeSec,CumulativeTimeSec,CumulativeTimeHMS,NumClientsSelected,SelectedClients,Bandwidth,SelectedExperts,UploadDetail,ClientTrainTimesSec
69,2026-09-25 05:45:07,Ours,0.01,1.6655686005826353,36.0,54.47,63,63.6045,1:03.60,62.2984,0.1669,1.1384,4112.26,1:08:32.26,10,"3,7,1,4,9,5,0,2,8,6",3:14;7:19;1:10;4:14;9:12;5:13;0:17;2:20;8:14;6:10,"3:[7];7:[5];1:[5];4:[5];9:[7];5:[5];0:[5];2:[5,20];8:[5];6:[5]","c3:bw=14,experts=[7]; c7:bw=19,experts=[5]; c1:bw=10,experts=[5]; c4:bw=14,experts=[5]; c9:bw=12,experts=[7]; c5:bw=13,experts=[5]; c0:bw=17,experts=[5]; c2:bw=20,experts=[5,20]; c8:bw=14,experts=[5]; c6:bw=10,experts=[5]","6.1683,5.4805,5.1542,8.3709,4.3803,7.4948,5.7591,4.6880,6.6953,8.1071"
70,2026-09-25 05:46:11,Ours,0.01,1.6607538451464194,38.11,54.47,63,63.5127,1:03.51,62.2285,0.1689,1.1143,4175.8064,1:09:35.81,10,"1,9,7,3,0,6,2,4,5,8",1:10;9:10;7:10;3:11;0:10;6:10;2:18;4:19;5:10;8:16,1:[6];9:[8];7:[6];3:[8];0:[6];6:[6];2:[6];4:[6];5:[6];8:[6],"c1:bw=10,experts=[6]; c9:bw=10,experts=[8]; c7:bw=10,experts=[6]; c3:bw=11,experts=[8]; c0:bw=10,experts=[6]; c6:bw=10,experts=[6]; c2:bw=18,experts=[6]; c4:bw=19,experts=[6]; c5:bw=10,experts=[6]; c8:bw=16,experts=[6]","5.1954,4.3411,5.6799,6.3254,5.7553,8.1612,4.6389,8.3587,7.4619,6.3107"
71,2026-09-25 05:47:14,Ours,0.01,1.6436694060662678,38.58,54.47,63,63.2516,1:03.25,61.9417,0.1646,1.1443,4239.0944,1:10:39.09,10,"4,0,1,9,7,5,3,6,8,2",4:14;0:10;1:17;9:13;7:10;5:11;3:20;6:17;8:13;2:20,"4:[7];0:[7];1:[7];9:[9];7:[7];5:[7];3:[9,10];6:[7];8:[7];2:[7,20]","c4:bw=14,experts=[7]; c0:bw=10,experts=[7]; c1:bw=17,experts=[7]; c9:bw=13,experts=[9]; c7:bw=10,experts=[7]; c5:bw=11,experts=[7]; c3:bw=20,experts=[9,10]; c6:bw=17,experts=[7]; c8:bw=13,experts=[7]; c2:bw=20,experts=[7,20]","8.2084,5.6575,5.0854,4.1580,5.5565,7.7232,6.3477,8.1123,6.4434,4.6493"
72,2026-09-25 05:48:18,Ours,0.01,1.638298748094034,36.92,54.47,63,63.7149,1:03.71,62.4057,0.1632,1.1451,4302.8472,1:11:42.85,10,"8,1,5,7,6,0,3,2,9,4",8:10;1:13;5:14;7:16;6:10;0:17;3:10;2:10;9:13;4:13,8:[8];1:[8];5:[8];7:[8];6:[8];0:[8];3:[11];2:[8];9:[10];4:[8],"c8:bw=10,experts=[8]; c1:bw=13,experts=[8]; c5:bw=14,experts=[8]; c7:bw=16,experts=[8]; c6:bw=10,experts=[8]; c0:bw=17,experts=[8]; c3:bw=10,experts=[11]; c2:bw=10,experts=[8]; c9:bw=13,experts=[10]; c4:bw=13,experts=[8]","6.4252,5.2018,7.5578,5.6848,8.2432,5.7034,6.2799,4.5883,4.3820,8.3393"
73,2026-09-25 05:49:22,Ours,0.01,1.640910866483215,41.75,54.47,63,63.7948,1:03.79,62.4665,0.1753,1.152,4366.6765,1:12:46.68,10,"2,8,3,1,5,9,0,7,6,4",2:16;8:10;3:13;1:20;5:10;9:17;0:10;7:12;6:10;4:14,"2:[9];8:[9];3:[12];1:[9,20];5:[9];9:[11];0:[9];7:[9];6:[9];4:[9]","c2:bw=16,experts=[9]; c8:bw=10,experts=[9]; c3:bw=13,experts=[12]; c1:bw=20,experts=[9,20]; c5:bw=10,experts=[9]; c9:bw=17,experts=[11]; c0:bw=10,experts=[9]; c7:bw=12,experts=[9]; c6:bw=10,experts=[9]; c4:bw=14,experts=[9]","4.5290,6.5013,6.4103,5.2639,7.5053,4.3669,5.7502,5.7384,8.2660,8.1352"
74,2026-09-25 05:50:25,Ours,0.01,1.632475069590317,43.34,54.47,63,63.1016,1:03.10,61.8286,0.1658,1.1064,4429.8176,1:13:49.82,10,"3,0,1,5,7,8,6,2,4,9",3:10;0:13;1:10;5:17;7:20;8:10;6:10;2:10;4:16;9:11,"3:[13];0:[10];1:[10];5:[12];7:[10,12];8:[11];6:[10];2:[11];4:[11];9:[12]","c3:bw=10,experts=[13]; c0:bw=13,experts=[10]; c1:bw=10,experts=[10]; c5:bw=17,experts=[12]; c7:bw=20,experts=[10,12]; c8:bw=10,experts=[11]; c6:bw=10,experts=[10]; c2:bw=10,experts=[11]; c4:bw=16,experts=[11]; c9:bw=11,experts=[12]","6.2239,5.5667,5.0760,7.4158,5.5574,6.5071,8.2374,4.5889,8.3629,4.2924"
75,2026-09-25 05:51:28,Ours,0.01,1.6292522856195717,43.02,54.47,63,62.6268,1:02.63,61.3671,0.1561,1.0989,4492.4784,1:14:52.48,10,"2,9,1,3,7,6,5,4,0,8",2:13;9:20;1:18;3:10;7:10;6:19;5:10;4:19;0:20;8:18,"2:[12];9:[13,20];1:[11];3:[14];7:[13];6:[11];5:[13];4:[12];0:[11,12];8:[12]","c2:bw=13,experts=[12]; c9:bw=20,experts=[13,20]; c1:bw=18,experts=[11]; c3:bw=10,experts=[14]; c7:bw=10,experts=[13]; c6:bw=19,experts=[11]; c5:bw=10,experts=[13]; c4:bw=19,experts=[12]; c0:bw=20,experts=[11,12]; c8:bw=18,experts=[12]","4.4042,4.1694,5.0734,6.0727,5.5808,8.2907,7.5317,8.2556,5.6670,6.3216"
76,2026-09-25 05:52:31,Ours,0.01,1.6126816698187014,43.37,54.47,63,62.9135,1:02.91,61.6381,0.1672,1.1073,4555.4307,1:15:55.43,10,"8,5,0,3,2,6,7,4,9,1",8:10;5:12;0:10;3:10;2:10;6:10;7:20;4:20;9:19;1:18,"8:[13];5:[14];0:[13];3:[16];2:[13];6:[12];7:[14,15];4:[13,14];9:[14];1:[12]","c8:bw=10,experts=[13]; c5:bw=12,experts=[14]; c0:bw=10,experts=[13]; c3:bw=10,experts=[16]; c2:bw=10,experts=[13]; c6:bw=10,experts=[12]; c7:bw=20,experts=[14,15]; c4:bw=20,experts=[13,14]; c9:bw=19,experts=[14]; c1:bw=18,experts=[12]","6.2238,7.4276,5.7165,6.2839,4.7060,8.2149,5.5397,8.1320,4.2373,5.1562"
77,2026-09-25 05:53:34,Ours,0.01,1.5957887572232952,42.82,54.47,63,63.5627,1:03.56,62.2574,0.1755,1.1288,4619.0332,1:16:59.03,10,"9,2,1,8,4,7,6,0,3,5",9:10;2:11;1:20;8:10;4:10;7:10;6:19;0:20;3:13;5:20,"9:[16];2:[14];1:[13,20];8:[14];4:[16];7:[16];6:[13];0:[14,15];3:[18];5:[15,16]","c9:bw=10,experts=[16]; c2:bw=11,experts=[14]; c1:bw=20,experts=[13,20]; c8:bw=10,experts=[14]; c4:bw=10,experts=[16]; c7:bw=10,experts=[16]; c6:bw=19,experts=[13]; c0:bw=20,experts=[14,15]; c3:bw=13,experts=[18]; c5:bw=20,experts=[15,16]","4.2392,4.6181,5.2928,6.7653,8.4276,5.5549,8.0761,5.6551,6.1835,7.4446"
78,2026-09-25 05:54:37,Ours,0.01,1.611117410083984,43.6,54.47,63,63.3119,1:03.31,61.9807,0.1616,1.1687,4682.3836,1:18:02.38,10,"0,4,3,7,8,1,9,6,5,2",0:10;4:10;3:13;7:12;8:18;1:14;9:10;6:19;5:20;2:11,"0:[16];4:[18];3:[19];7:[18];8:[15];1:[14];9:[18];6:[14];5:[18,19];2:[16]","c0:bw=10,experts=[16]; c4:bw=10,experts=[18]; c3:bw=13,experts=[19]; c7:bw=12,experts=[18]; c8:bw=18,experts=[15]; c1:bw=14,experts=[14]; c9:bw=10,experts=[18]; c6:bw=19,experts=[14]; c5:bw=20,experts=[18,19]; c2:bw=11,experts=[16]","5.8164,8.4135,6.3773,5.5603,6.2641,5.1044,4.2414,8.0777,7.4595,4.6661"
79,2026-09-25 05:55:41,Ours,0.01,1.599140689278777,46.38,54.47,63,63.866,1:03.87,62.5325,0.1634,1.1692,4746.3875,1:19:06.39,10,"6,9,0,4,7,8,5,3,1,2",6:10;9:10;0:12;4:20;7:15;8:15;5:18;3:10;1:12;2:11,"6:[15];9:[19];0:[18];4:[19,21];7:[19];8:[16];5:[21];3:[21];1:[15];2:[18]","c6:bw=10,experts=[15]; c9:bw=10,experts=[19]; c0:bw=12,experts=[18]; c4:bw=20,experts=[19,21]; c7:bw=15,experts=[19]; c8:bw=15,experts=[16]; c5:bw=18,experts=[21]; c3:bw=10,experts=[21]; c1:bw=12,experts=[15]; c2:bw=11,experts=[18]","8.3398,4.3622,5.7655,8.1781,5.5788,6.3476,7.3915,6.2514,5.5221,4.7955"
80,2026-09-25 05:56:45,Ours,0.01,1.5949120461589708,46.53,54.47,63,63.3059,1:03.31,61.9853,0.1621,1.1577,4809.7315,1:20:09.73,10,"5,9,7,1,3,4,2,0,6,8",5:20;9:18;7:16;1:10;3:10;4:19;2:15;0:16;6:13;8:17,"5:[22,23];9:[21];7:[21];1:[16];3:[22];4:[22];2:[19];0:[19];6:[16];8:[18]","c5:bw=20,experts=[22,23]; c9:bw=18,experts=[21]; c7:bw=16,experts=[21]; c1:bw=10,experts=[16]; c3:bw=10,experts=[22]; c4:bw=19,experts=[22]; c2:bw=15,experts=[19]; c0:bw=16,experts=[19]; c6:bw=13,experts=[16]; c8:bw=17,experts=[18]","7.6376,4.3252,5.6824,5.2464,6.1726,8.1309,4.5049,5.7739,8.1564,6.3549"
81,2026-09-25 05:57:48,Ours,0.01,1.5900460520790978,46.06,54.47,63,63.6155,1:03.62,62.2883,0.174,1.1523,4873.3861,1:21:13.39,10,"6,2,3,1,4,5,9,7,8,0",6:17;2:15;3:20;1:16;4:14;5:10;9:10;7:19;8:16;0:17,"6:[18];2:[21];3:[23,24];1:[18];4:[23];5:[24];9:[22];7:[22];8:[19];0:[21]","c6:bw=17,experts=[18]; c2:bw=15,experts=[21]; c3:bw=20,experts=[23,24]; c1:bw=16,experts=[18]; c4:bw=14,experts=[23]; c5:bw=10,experts=[24]; c9:bw=10,experts=[22]; c7:bw=19,experts=[22]; c8:bw=16,experts=[19]; c0:bw=17,experts=[21]","8.1865,4.6038,6.1520,5.1682,8.1474,7.7445,4.4077,5.7463,6.4567,5.6752"
82,2026-09-25 05:58:52,Ours,0.01,1.5836388323087525,45.9,54.47,63,63.776,1:03.78,62.4583,0.1719,1.1448,4937.2049,1:22:17.20,10,"1,0,6,8,7,3,2,9,5,4",1:20;0:10;6:12;8:19;7:13;3:13;2:10;9:19;5:13;4:10,"1:[19,21];0:[22];6:[19];8:[21];7:[23];3:[25];2:[22];9:[23];5:[25];4:[24]","c1:bw=20,experts=[19,21]; c0:bw=10,experts=[22]; c6:bw=12,experts=[19]; c8:bw=19,experts=[21]; c7:bw=13,experts=[23]; c3:bw=13,experts=[25]; c2:bw=10,experts=[22]; c9:bw=19,experts=[23]; c5:bw=13,experts=[25]; c4:bw=10,experts=[24]","5.2795,5.6536,7.9771,6.4154,5.7078,6.5387,4.6750,4.3215,7.5987,8.2909"
83,2026-09-25 05:59:56,Ours,0.01,1.5810192163007288,44.65,54.47,63,63.4133,1:03.41,62.1396,0.1519,1.1208,5000.6578,1:23:20.66,10,"9,4,2,7,5,0,6,1,8,3",9:17;4:10;2:14;7:12;5:10;0:10;6:18;1:20;8:13;3:14,"9:[24];4:[25];2:[23];7:[24];5:[26];0:[23];6:[21];1:[20,22];8:[22];3:[26]","c9:bw=17,experts=[24]; c4:bw=10,experts=[25]; c2:bw=14,experts=[23]; c7:bw=12,experts=[24]; c5:bw=10,experts=[26]; c0:bw=10,experts=[23]; c6:bw=18,experts=[21]; c1:bw=20,experts=[20,22]; c8:bw=13,experts=[22]; c3:bw=14,experts=[26]","4.2894,8.2209,4.5933,5.6521,7.6295,5.6606,8.0485,5.1879,6.5674,6.2900"
84,2026-09-25 06:00:59,Ours,0.01,1.580297625541344,37.43,54.47,63,63.5427,1:03.54,62.2296,0.1649,1.1472,5064.2418,1:24:24.24,10,"8,3,1,6,9,2,7,5,4,0",8:20;3:11;1:19;6:10;9:10;2:12;7:16;5:10;4:10;0:10,"8:[20,23];3:[27];1:[23];6:[22];9:[25];2:[24];7:[25];5:[27];4:[26];0:[24]","c8:bw=20,experts=[20,23]; c3:bw=11,experts=[27]; c1:bw=19,experts=[23]; c6:bw=10,experts=[22]; c9:bw=10,experts=[25]; c2:bw=12,experts=[24]; c7:bw=16,experts=[25]; c5:bw=10,experts=[27]; c4:bw=10,experts=[26]; c0:bw=10,experts=[24]","6.2847,6.2434,5.4495,8.2059,4.2757,4.5818,5.5904,7.4949,8.3427,5.7606"
85,2026-09-25 06:02:03,Ours,0.01,1.5816436099965594,38.26,54.47,63,63.2338,1:03.23,61.9161,0.1616,1.1511,5127.5164,1:25:27.52,10,"0,2,8,6,1,4,9,3,5,7",0:13;2:15;8:20;6:14;1:19;4:14;9:19;3:17;5:10;7:10,"0:[25];2:[25];8:[20,24];6:[23];1:[24];4:[27];9:[26];3:[28];5:[28];7:[26]","c0:bw=13,experts=[25]; c2:bw=15,experts=[25]; c8:bw=20,experts=[20,24]; c6:bw=14,experts=[23]; c1:bw=19,experts=[24]; c4:bw=14,experts=[27]; c9:bw=19,experts=[26]; c3:bw=17,experts=[28]; c5:bw=10,experts=[28]; c7:bw=10,experts=[26]","5.8273,4.7337,6.4421,7.9079,5.1154,8.0357,4.2316,6.2560,7.7453,5.6212"
86,2026-09-25 06:03:06,Ours,0.01,1.5799514943372905,40.46,54.47,63,63.0525,1:03.05,61.835,0.1614,1.0552,5190.6098,1:26:30.61,10,"5,8,2,6,0,4,7,3,1,9",5:16;8:10;2:10;6:18;0:10;4:10;7:15;3:10;1:20;9:14,"5:[29];8:[25];2:[26];6:[24];0:[26];4:[28];7:[27];3:[29];1:[25,26];9:[27]","c5:bw=16,experts=[29]; c8:bw=10,experts=[25]; c2:bw=10,experts=[26]; c6:bw=18,experts=[24]; c0:bw=10,experts=[26]; c4:bw=10,experts=[28]; c7:bw=15,experts=[27]; c3:bw=10,experts=[29]; c1:bw=20,experts=[25,26]; c9:bw=14,experts=[27]","7.5304,6.3786,4.4741,7.9129,5.5370,8.2381,5.6920,6.3959,5.4916,4.1844"
87,2026-09-25 06:04:07,Ours,0.01,1.5694826130785595,41.42,54.47,63,61.638,1:01.64,60.3424,0.1607,1.1292,5252.2831,1:27:32.28,10,"1,2,7,5,6,3,4,9,8,0",1:10;2:20;7:10;5:10;6:20;3:20;4:11;9:12;8:15;0:12,"1:[27];2:[27,28];7:[28];5:[30];6:[25,26];3:[30,31];4:[29];9:[28];8:[26];0:[27]","c1:bw=10,experts=[27]; c2:bw=20,experts=[27,28]; c7:bw=10,experts=[28]; c5:bw=10,experts=[30]; c6:bw=20,experts=[25,26]; c3:bw=20,experts=[30,31]; c4:bw=11,experts=[29]; c9:bw=12,experts=[28]; c8:bw=15,experts=[26]; c0:bw=12,experts=[27]","4.8361,4.1394,5.0819,7.1519,7.7351,6.3453,8.3541,4.3604,6.6046,5.7336"
88,2026-09-25 06:05:11,Ours,0.01,1.5655537979673178,41.93,54.47,63,63.7127,1:03.71,62.4289,0.1622,1.1207,5316.0372,1:28:36.04,10,"8,6,3,7,0,4,9,1,5,2",8:14;6:10;3:11;7:14;0:20;4:13;9:10;1:10;5:10;2:15,"8:[27];6:[27];3:[0];7:[29];0:[28,29];4:[30];9:[29];1:[28];5:[31];2:[29]","c8:bw=14,experts=[27]; c6:bw=10,experts=[27]; c3:bw=11,experts=[0]; c7:bw=14,experts=[29]; c0:bw=20,experts=[28,29]; c4:bw=13,experts=[30]; c9:bw=10,experts=[29]; c1:bw=10,experts=[28]; c5:bw=10,experts=[31]; c2:bw=15,experts=[29]","6.4119,8.1002,6.1964,5.6897,5.7871,8.2634,4.3957,5.3506,7.6997,4.5342"
89,2026-09-25 06:06:15,Ours,0.01,1.5651549599085615,39.58,54.47,63,63.385,1:03.39,62.1048,0.1469,1.1324,5379.4636,1:29:39.46,10,"3,8,2,9,7,5,0,6,4,1",3:10;8:20;2:15;9:20;7:10;5:15;0:10;6:11;4:10;1:14,"3:[15];8:[20,28];2:[30];9:[30,31];7:[30];5:[11];0:[30];6:[28];4:[31];1:[29]","c3:bw=10,experts=[15]; c8:bw=20,experts=[20,28]; c2:bw=15,experts=[30]; c9:bw=20,experts=[30,31]; c7:bw=10,experts=[30]; c5:bw=15,experts=[11]; c0:bw=10,experts=[30]; c6:bw=11,experts=[28]; c4:bw=10,experts=[31]; c1:bw=14,experts=[29]","6.1026,6.3913,4.6466,4.3327,5.5585,7.7150,5.8827,8.1710,8.1751,5.1294"
90,2026-09-25 06:07:18,Ours,0.01,1.5614787002749455,39.03,54.47,63,63.2311,1:03.23,61.9732,0.138,1.1189,5442.7381,1:30:42.74,10,"7,1,3,9,0,6,2,5,8,4",7:20;1:10;3:12;9:20;0:20;6:10;2:10;5:10;8:17;4:12,"7:[11,31];1:[30];3:[17];9:[0,15];0:[20,31];6:[29];2:[31];5:[17];8:[29];4:[15]","c7:bw=20,experts=[11,31]; c1:bw=10,experts=[30]; c3:bw=12,experts=[17]; c9:bw=20,experts=[0,15]; c0:bw=20,experts=[20,31]; c6:bw=10,experts=[29]; c2:bw=10,experts=[31]; c5:bw=10,experts=[17]; c8:bw=17,experts=[29]; c4:bw=12,experts=[15]","5.6445,5.2632,6.1379,4.2657,5.8461,8.3605,4.5535,7.4223,6.3196,8.1598"
91,2026-09-25 06:08:21,Ours,0.01,1.5607577841361668,53.19,54.47,63,63.0193,1:03.02,61.7277,0.1514,1.1391,5505.7991,1:31:45.80,10,"1,9,5,7,3,4,0,6,2,8",1:17;9:12;5:17;7:17;3:13;4:18;0:10;6:10;2:10;8:10,1:[31];9:[17];5:[17];7:[20];3:[20];4:[10];0:[20];6:[30];2:[15];8:[30],"c1:bw=17,experts=[31]; c9:bw=12,experts=[17]; c5:bw=17,experts=[17]; c7:bw=17,experts=[20]; c3:bw=13,experts=[20]; c4:bw=18,experts=[10]; c0:bw=10,experts=[20]; c6:bw=10,experts=[30]; c2:bw=10,experts=[15]; c8:bw=10,experts=[30]","5.1026,4.1811,7.5693,5.7746,6.2936,8.0792,5.5620,8.0655,4.6013,6.4986"
92,2026-09-25 06:09:25,Ours,0.01,1.5290634900015485,57.33,57.33,92,64.0054,1:04.01,62.6528,0.1779,1.1701,5569.8485,1:32:49.85,10,"3,7,1,0,8,6,9,2,5,4",3:10;7:11;1:10;0:10;8:10;6:15;9:19;2:10;5:20;4:10,"3:[20];7:[20];1:[20];0:[20];8:[31];6:[31];9:[20];2:[10];5:[10,17];4:[20]","c3:bw=10,experts=[20]; c7:bw=11,experts=[20]; c1:bw=10,experts=[20]; c0:bw=10,experts=[20]; c8:bw=10,experts=[31]; c6:bw=15,experts=[31]; c9:bw=19,experts=[20]; c2:bw=10,experts=[10]; c5:bw=20,experts=[10,17]; c4:bw=10,experts=[20]","6.3543,5.7904,5.3565,5.7374,6.4407,8.1322,4.3548,4.6573,7.5647,8.2645"
93,2026-09-25 06:10:29,Ours,0.01,1.512041706684784,58.19,58.19,93,64.2305,1:04.23,62.9219,0.1583,1.1493,5634.1213,1:33:54.12,10,"1,3,7,9,6,8,5,4,0,2",1:16;3:10;7:10;9:19;6:10;8:10;5:10;4:11;0:10;2:17,1:[20];3:[20];7:[20];9:[20];6:[20];8:[17];5:[17];4:[20];0:[17];2:[17],"c1:bw=16,experts=[20]; c3:bw=10,experts=[20]; c7:bw=10,experts=[20]; c9:bw=19,experts=[20]; c6:bw=10,experts=[20]; c8:bw=10,experts=[17]; c5:bw=10,experts=[17]; c4:bw=11,experts=[20]; c0:bw=10,experts=[17]; c2:bw=17,experts=[17]","5.3673,6.4032,5.6316,4.3031,8.3209,6.5389,7.6067,8.2717,5.7484,4.7300"
94,2026-09-25 06:11:32,Ours,0.01,1.502777714384617,57.96,58.19,93,62.9318,1:02.93,61.6434,0.1522,1.1352,5697.0971,1:34:57.10,10,"7,2,5,4,6,9,1,8,0,3",7:15;2:20;5:14;4:10;6:10;9:17;1:20;8:10;0:18;3:11,"7:[20];2:[17,20];5:[20];4:[17];6:[17];9:[20];1:[17,20];8:[10];0:[20];3:[20]","c7:bw=15,experts=[20]; c2:bw=20,experts=[17,20]; c5:bw=14,experts=[20]; c4:bw=10,experts=[17]; c6:bw=10,experts=[17]; c9:bw=17,experts=[20]; c1:bw=20,experts=[17,20]; c8:bw=10,experts=[10]; c0:bw=18,experts=[20]; c3:bw=11,experts=[20]","5.6996,4.5874,7.5315,8.2447,7.8829,4.1636,5.1140,6.3483,5.7350,6.3362"
95,2026-09-25 06:12:36,Ours,0.01,1.4952486652972072,59.53,59.53,95,63.2818,1:03.28,61.9598,0.1571,1.164,5760.4203,1:36:00.42,10,"7,9,4,6,0,3,1,8,2,5",7:20;9:14;4:10;6:13;0:12;3:14;1:10;8:20;2:10;5:10,"7:[17,20];9:[20];4:[20];6:[20];0:[20];3:[20];1:[20];8:[17,20];2:[20];5:[17]","c7:bw=20,experts=[17,20]; c9:bw=14,experts=[20]; c4:bw=10,experts=[20]; c6:bw=13,experts=[20]; c0:bw=12,experts=[20]; c3:bw=14,experts=[20]; c1:bw=10,experts=[20]; c8:bw=20,experts=[17,20]; c2:bw=10,experts=[20]; c5:bw=10,experts=[17]","5.4695,4.2874,8.1348,7.8990,5.5207,6.2020,5.3771,6.6646,4.6489,7.7558"
96,2026-09-25 06:13:40,Ours,0.01,1.4887293692542716,52.68,59.53,95,64.191,1:04.19,62.902,0.1459,1.1422,5824.6568,1:37:04.66,10,"2,9,3,1,5,4,6,7,0,8",2:20;9:15;3:15;1:12;5:20;4:16;6:10;7:17;0:12;8:20,"2:[0,20];9:[1];3:[1];1:[0];5:[0,17];4:[0];6:[0];7:[0];0:[0];8:[0,20]","c2:bw=20,experts=[0,20]; c9:bw=15,experts=[1]; c3:bw=15,experts=[1]; c1:bw=12,experts=[0]; c5:bw=20,experts=[0,17]; c4:bw=16,experts=[0]; c6:bw=10,experts=[0]; c7:bw=17,experts=[0]; c0:bw=12,experts=[0]; c8:bw=20,experts=[0,20]","4.6899,4.3263,6.2122,5.2377,7.6047,8.4250,8.2985,5.7513,5.8091,6.5473"
97,2026-09-25 06:14:43,Ours,0.01,1.4917567048415927,54.61,59.53,95,63.2098,1:03.21,62.015,0.151,1.0429,5887.9108,1:38:07.91,10,"0,9,8,4,7,1,3,5,6,2",0:14;9:14;8:14;4:10;7:10;1:17;3:12;5:15;6:17;2:18,0:[1];9:[2];8:[1];4:[1];7:[1];1:[1];3:[2];5:[1];6:[1];2:[1],"c0:bw=14,experts=[1]; c9:bw=14,experts=[2]; c8:bw=14,experts=[1]; c4:bw=10,experts=[1]; c7:bw=10,experts=[1]; c1:bw=17,experts=[1]; c3:bw=12,experts=[2]; c5:bw=15,experts=[1]; c6:bw=17,experts=[1]; c2:bw=18,experts=[1]","5.6811,4.3318,6.5711,8.3872,5.6669,5.3697,6.4721,7.8078,7.5929,4.1344"
98,2026-09-25 06:15:45,Ours,0.01,1.4836232494858717,54.99,59.53,95,61.789,1:01.79,60.4991,0.1469,1.142,5949.7425,1:39:09.74,10,"4,8,9,7,6,5,0,3,1,2",4:17;8:18;9:10;7:10;6:12;5:16;0:11;3:10;1:10;2:10,4:[2];8:[2];9:[3];7:[2];6:[2];5:[2];0:[2];3:[3];1:[2];2:[2],"c4:bw=17,experts=[2]; c8:bw=18,experts=[2]; c9:bw=10,experts=[3]; c7:bw=10,experts=[2]; c6:bw=12,experts=[2]; c5:bw=16,experts=[2]; c0:bw=11,experts=[2]; c3:bw=10,experts=[3]; c1:bw=10,experts=[2]; c2:bw=10,experts=[2]","7.5683,6.2967,4.1694,5.4123,8.1074,7.6151,5.6291,6.1146,5.1393,4.4469"
99,2026-09-25 06:16:48,Ours,0.01,1.4802140806887158,47.63,59.53,95,63.1099,1:03.11,61.7859,0.1584,1.1645,6012.897,1:40:12.90,10,"8,5,7,1,3,9,4,0,2,6",8:11;5:16;7:15;1:20;3:13;9:10;4:10;0:13;2:10;6:12,"8:[3];5:[3];7:[3];1:[3,20];3:[4];9:[4];4:[3];0:[3];2:[3];6:[3]","c8:bw=11,experts=[3]; c5:bw=16,experts=[3]; c7:bw=15,experts=[3]; c1:bw=20,experts=[3,20]; c3:bw=13,experts=[4]; c9:bw=10,experts=[4]; c4:bw=10,experts=[3]; c0:bw=13,experts=[3]; c2:bw=10,experts=[3]; c6:bw=12,experts=[3]","6.4119,7.4926,5.5853,5.3122,6.2551,4.1864,8.0301,5.5717,4.6290,8.3116"
100,2026-09-25 06:17:54,Ours,0.01,1.496173918897229,50.74,59.53,95,65.5366,1:05.54,64.2403,0.1534,1.1419,6078.4777,1:41:18.48,10,"2,8,9,5,6,1,4,7,3,0",2:10;8:15;9:18;5:10;6:15;1:10;4:20;7:10;3:14;0:20,"2:[4];8:[4];9:[5];5:[4];6:[4];1:[4];4:[4,20];7:[4];3:[5];0:[4,20]","c2:bw=10,experts=[4]; c8:bw=15,experts=[4]; c9:bw=18,experts=[5]; c5:bw=10,experts=[4]; c6:bw=15,experts=[4]; c1:bw=10,experts=[4]; c4:bw=20,experts=[4,20]; c7:bw=10,experts=[4]; c3:bw=14,experts=[5]; c0:bw=20,experts=[4,20]","4.6238,6.8386,4.4797,7.7947,8.2077,5.4159,8.8428,5.7327,6.4634,5.8410"
