Round,Timestamp,Method,LR,AvgLoss,TestAcc,BestAcc,BestRound,RoundTimeSec,RoundTimeHMS,LocalTrainTimeSec,AggTimeSec,EvalTimeSec,CumulativeTimeSec,CumulativeTimeHMS,NumClientsSelected,SelectedClients,Bandwidth,SelectedExperts,UploadDetail,ClientTrainTimesSec
69,2026-09-25 05:54:49,Ours,0.01,1.5160737960699209,40.19,59.03,63,71.6094,1:11.61,69.9983,0.1962,1.4076,4694.1797,1:18:14.18,10,"3,7,1,4,9,5,0,2,8,6",3:14;7:19;1:10;4:14;9:12;5:13;0:17;2:20;8:14;6:10,"3:[8];7:[7];1:[7];4:[7];9:[8];5:[7];0:[7];2:[4,7];8:[7];6:[7]","c3:bw=14,experts=[8]; c7:bw=19,experts=[7]; c1:bw=10,experts=[7]; c4:bw=14,experts=[7]; c9:bw=12,experts=[8]; c5:bw=13,experts=[7]; c0:bw=17,experts=[7]; c2:bw=20,experts=[4,7]; c8:bw=14,experts=[7]; c6:bw=10,experts=[7]","7.1155,6.4660,5.9770,9.0276,4.7315,8.4413,6.3693,5.0899,7.4130,9.3671"
70,2026-09-25 05:56:01,Ours,0.01,1.506745509841385,43.72,59.03,63,71.2529,1:11.25,69.6799,0.1839,1.3878,4765.4669,1:19:25.47,10,"1,9,7,3,0,6,2,4,5,8",1:10;9:10;7:10;3:11;0:10;6:10;2:18;4:19;5:10;8:16,1:[8];9:[9];7:[8];3:[9];0:[8];6:[8];2:[8];4:[8];5:[8];8:[8],"c1:bw=10,experts=[8]; c9:bw=10,experts=[9]; c7:bw=10,experts=[8]; c3:bw=11,experts=[9]; c0:bw=10,experts=[8]; c6:bw=10,experts=[8]; c2:bw=18,experts=[8]; c4:bw=19,experts=[8]; c5:bw=10,experts=[8]; c8:bw=16,experts=[8]","5.9319,4.7926,6.1119,6.8710,6.2355,9.1635,5.2758,9.3620,8.6046,7.3312"
71,2026-09-25 05:57:12,Ours,0.01,1.4997216255741572,41.21,59.03,63,71.1635,1:11.16,69.5717,0.1809,1.4048,4836.6639,1:20:36.66,10,"4,0,1,9,7,5,3,6,8,2",4:14;0:10;1:17;9:13;7:10;5:11;3:20;6:17;8:13;2:20,"4:[9];0:[9];1:[9];9:[10];7:[9];5:[9];3:[10,11];6:[9];8:[9];2:[4,9]","c4:bw=14,experts=[9]; c0:bw=10,experts=[9]; c1:bw=17,experts=[9]; c9:bw=13,experts=[10]; c7:bw=10,experts=[9]; c5:bw=11,experts=[9]; c3:bw=20,experts=[10,11]; c6:bw=17,experts=[9]; c8:bw=13,experts=[9]; c2:bw=20,experts=[4,9]","8.9992,6.2845,5.8001,4.8063,6.3354,8.4498,7.0357,9.1844,7.3708,5.3054"
72,2026-09-25 05:58:23,Ours,0.01,1.4979952745205964,42.67,59.03,63,71.3372,1:11.34,69.6846,0.1871,1.4639,4908.0357,1:21:48.04,10,"8,1,5,7,6,0,3,2,9,4",8:10;1:13;5:14;7:16;6:10;0:17;3:10;2:10;9:13;4:13,8:[10];1:[10];5:[10];7:[10];6:[10];0:[10];3:[12];2:[10];9:[11];4:[10],"c8:bw=10,experts=[10]; c1:bw=13,experts=[10]; c5:bw=14,experts=[10]; c7:bw=16,experts=[10]; c6:bw=10,experts=[10]; c0:bw=17,experts=[10]; c3:bw=10,experts=[12]; c2:bw=10,experts=[10]; c9:bw=13,experts=[11]; c4:bw=13,experts=[10]","7.1669,5.9819,8.6154,6.1736,9.0807,6.4542,6.9464,5.0776,4.7863,9.4016"
73,2026-09-25 05:59:34,Ours,0.01,1.4935506044384153,46.21,59.03,63,71.2292,1:11.23,69.6637,0.172,1.3867,4979.3005,1:22:59.30,10,"2,8,3,1,5,9,0,7,6,4",2:16;8:10;3:13;1:20;5:10;9:17;0:10;7:12;6:10;4:14,"2:[11];8:[11];3:[13];1:[4,11];5:[11];9:[12];0:[11];7:[11];6:[11];4:[11]","c2:bw=16,experts=[11]; c8:bw=10,experts=[11]; c3:bw=13,experts=[13]; c1:bw=20,experts=[4,11]; c5:bw=10,experts=[11]; c9:bw=17,experts=[12]; c0:bw=10,experts=[11]; c7:bw=12,experts=[11]; c6:bw=10,experts=[11]; c4:bw=14,experts=[11]","5.2899,7.1850,6.8870,5.9519,8.5720,4.8066,6.2556,6.3410,9.1716,9.2031"
74,2026-09-25 06:00:46,Ours,0.01,1.4839197923235425,49.52,59.03,63,71.5397,1:11.54,69.9569,0.1755,1.4058,5050.8749,1:24:10.87,10,"3,0,1,5,7,8,6,2,4,9",3:10;0:13;1:10;5:17;7:20;8:10;6:10;2:10;4:16;9:11,"3:[14];0:[12];1:[12];5:[12];7:[12,13];8:[12];6:[12];2:[12];4:[12];9:[13]","c3:bw=10,experts=[14]; c0:bw=13,experts=[12]; c1:bw=10,experts=[12]; c5:bw=17,experts=[12]; c7:bw=20,experts=[12,13]; c8:bw=10,experts=[12]; c6:bw=10,experts=[12]; c2:bw=10,experts=[12]; c4:bw=16,experts=[12]; c9:bw=11,experts=[13]","7.0390,6.4300,5.9303,8.3480,6.3178,7.4559,9.2816,5.1613,9.1963,4.7967"
75,2026-09-25 06:01:57,Ours,0.01,1.472023599429066,48.96,59.03,63,70.822,1:10.82,69.2618,0.1697,1.3891,5121.7332,1:25:21.73,10,"2,9,1,3,7,6,5,4,0,8",2:13;9:20;1:18;3:10;7:10;6:19;5:10;4:19;0:20;8:18,"2:[13];9:[4,14];1:[13];3:[15];7:[14];6:[13];5:[13];4:[13];0:[13,14];8:[13]","c2:bw=13,experts=[13]; c9:bw=20,experts=[4,14]; c1:bw=18,experts=[13]; c3:bw=10,experts=[15]; c7:bw=10,experts=[14]; c6:bw=19,experts=[13]; c5:bw=10,experts=[13]; c4:bw=19,experts=[13]; c0:bw=20,experts=[13,14]; c8:bw=18,experts=[13]","5.1498,4.8398,5.9263,7.0195,6.2778,8.9385,8.3140,9.0506,6.3762,7.3692"
76,2026-09-25 06:03:07,Ours,0.01,1.4594501688938686,52.06,59.03,63,70.5287,1:10.53,69.0507,0.173,1.2998,5192.2996,1:26:32.30,10,"8,5,0,3,2,6,7,4,9,1",8:10;5:12;0:10;3:10;2:10;6:10;7:20;4:20;9:19;1:18,"8:[14];5:[14];0:[15];3:[16];2:[14];6:[14];7:[15,16];4:[14,15];9:[15];1:[14]","c8:bw=10,experts=[14]; c5:bw=12,experts=[14]; c0:bw=10,experts=[15]; c3:bw=10,experts=[16]; c2:bw=10,experts=[14]; c6:bw=10,experts=[14]; c7:bw=20,experts=[15,16]; c4:bw=20,experts=[14,15]; c9:bw=19,experts=[15]; c1:bw=18,experts=[14]","7.2090,8.4069,6.2744,6.8239,5.0478,8.9377,6.3655,9.3867,4.8973,5.7015"
77,2026-09-25 06:04:17,Ours,0.01,1.4537939252788366,48.7,59.03,63,69.945,1:09.95,68.3684,0.1653,1.4064,5262.2769,1:27:42.28,10,"9,2,1,8,4,7,6,0,3,5",9:10;2:11;1:20;8:10;4:10;7:10;6:19;0:20;3:13;5:20,"9:[16];2:[15];1:[4,15];8:[15];4:[16];7:[17];6:[15];0:[16,17];3:[17];5:[15,16]","c9:bw=10,experts=[16]; c2:bw=11,experts=[15]; c1:bw=20,experts=[4,15]; c8:bw=10,experts=[15]; c4:bw=10,experts=[16]; c7:bw=10,experts=[17]; c6:bw=19,experts=[15]; c0:bw=20,experts=[16,17]; c3:bw=13,experts=[17]; c5:bw=20,experts=[15,16]","4.5310,4.7571,5.4244,6.9832,9.0255,6.3932,9.2243,6.4791,7.0464,8.5043"
78,2026-09-25 06:05:29,Ours,0.01,1.4614653569634235,50.75,59.03,63,71.7397,1:11.74,70.1523,0.1735,1.412,5334.0523,1:28:54.05,10,"0,4,3,7,8,1,9,6,5,2",0:10;4:10;3:13;7:12;8:18;1:14;9:10;6:19;5:20;2:11,"0:[18];4:[17];3:[18];7:[18];8:[16];1:[16];9:[17];6:[16];5:[17,18];2:[16]","c0:bw=10,experts=[18]; c4:bw=10,experts=[17]; c3:bw=13,experts=[18]; c7:bw=12,experts=[18]; c8:bw=18,experts=[16]; c1:bw=14,experts=[16]; c9:bw=10,experts=[17]; c6:bw=19,experts=[16]; c5:bw=20,experts=[17,18]; c2:bw=11,experts=[16]","6.3918,9.2711,7.0993,6.3099,7.4100,5.9976,4.8694,9.0234,8.4366,5.3432"
79,2026-09-25 06:06:41,Ours,0.01,1.4516552556256999,52.53,59.03,63,71.5801,1:11.58,69.9334,0.1903,1.4548,5405.6671,1:30:05.67,10,"6,9,0,4,7,8,5,3,1,2",6:10;9:10;0:12;4:20;7:15;8:15;5:18;3:10;1:12;2:11,"6:[17];9:[18];0:[19];4:[18,19];7:[19];8:[17];5:[19];3:[19];1:[17];2:[17]","c6:bw=10,experts=[17]; c9:bw=10,experts=[18]; c0:bw=12,experts=[19]; c4:bw=20,experts=[18,19]; c7:bw=15,experts=[19]; c8:bw=15,experts=[17]; c5:bw=18,experts=[19]; c3:bw=10,experts=[19]; c1:bw=12,experts=[17]; c2:bw=11,experts=[17]","9.0877,4.8679,6.5816,9.3429,6.2485,7.1548,8.5647,7.0141,5.8357,5.2355"
80,2026-09-25 06:07:52,Ours,0.01,1.4488714886265452,53.48,59.03,63,71.0675,1:11.07,69.5003,0.1819,1.3838,5476.7724,1:31:16.77,10,"5,9,7,1,3,4,2,0,6,8",5:20;9:18;7:16;1:10;3:10;4:19;2:15;0:16;6:13;8:17,"5:[20,21];9:[19];7:[20];1:[18];3:[20];4:[20];2:[18];0:[20];6:[18];8:[18]","c5:bw=20,experts=[20,21]; c9:bw=18,experts=[19]; c7:bw=16,experts=[20]; c1:bw=10,experts=[18]; c3:bw=10,experts=[20]; c4:bw=19,experts=[20]; c2:bw=15,experts=[18]; c0:bw=16,experts=[20]; c6:bw=13,experts=[18]; c8:bw=17,experts=[18]","8.7014,4.7808,6.2015,5.7415,6.9622,9.0947,5.0510,6.3809,9.3386,7.2476"
81,2026-09-25 06:09:03,Ours,0.01,1.4422237763458798,53.9,59.03,63,71.5126,1:11.51,69.8989,0.1863,1.4258,5548.3226,1:32:28.32,10,"6,2,3,1,4,5,9,7,8,0",6:17;2:15;3:20;1:16;4:14;5:10;9:10;7:19;8:16;0:17,"6:[19];2:[19];3:[21,22];1:[19];4:[21];5:[22];9:[20];7:[21];8:[19];0:[21]","c6:bw=17,experts=[19]; c2:bw=15,experts=[19]; c3:bw=20,experts=[21,22]; c1:bw=16,experts=[19]; c4:bw=14,experts=[21]; c5:bw=10,experts=[22]; c9:bw=10,experts=[20]; c7:bw=19,experts=[21]; c8:bw=16,experts=[19]; c0:bw=17,experts=[21]","8.9415,5.0847,6.9953,5.8856,9.3752,8.7145,4.8953,6.3294,7.2341,6.4434"
82,2026-09-25 06:10:15,Ours,0.01,1.4347785070701105,54.22,59.03,63,71.8258,1:11.83,70.233,0.1818,1.4096,5620.1863,1:33:40.19,10,"1,0,6,8,7,3,2,9,5,4",1:20;0:10;6:12;8:19;7:13;3:13;2:10;9:19;5:13;4:10,"1:[20,21];0:[22];6:[20];8:[20];7:[22];3:[23];2:[20];9:[21];5:[23];4:[22]","c1:bw=20,experts=[20,21]; c0:bw=10,experts=[22]; c6:bw=12,experts=[20]; c8:bw=19,experts=[20]; c7:bw=13,experts=[22]; c3:bw=13,experts=[23]; c2:bw=10,experts=[20]; c9:bw=19,experts=[21]; c5:bw=13,experts=[23]; c4:bw=10,experts=[22]","5.9217,6.3287,9.1661,7.4111,6.4147,7.0320,5.1454,4.9083,8.6097,9.2952"
83,2026-09-25 06:11:26,Ours,0.01,1.4325522426522668,49.07,59.03,63,70.9453,1:10.95,69.3423,0.1834,1.4143,5691.1713,1:34:51.17,10,"9,4,2,7,5,0,6,1,8,3",9:17;4:10;2:14;7:12;5:10;0:10;6:18;1:20;8:13;3:14,"9:[22];4:[23];2:[21];7:[23];5:[24];0:[23];6:[21];1:[4,22];8:[21];3:[24]","c9:bw=17,experts=[22]; c4:bw=10,experts=[23]; c2:bw=14,experts=[21]; c7:bw=12,experts=[23]; c5:bw=10,experts=[24]; c0:bw=10,experts=[23]; c6:bw=18,experts=[21]; c1:bw=20,experts=[4,22]; c8:bw=13,experts=[21]; c3:bw=14,experts=[24]","4.7973,9.3913,5.1961,6.2700,8.5024,6.3766,8.9011,5.7201,7.1153,7.0721"
84,2026-09-25 06:12:38,Ours,0.01,1.4365258668300862,43.67,59.03,63,71.1849,1:11.18,69.5725,0.1818,1.4246,5762.3955,1:36:02.40,10,"8,3,1,6,9,2,7,5,4,0",8:20;3:11;1:19;6:10;9:10;2:12;7:16;5:10;4:10;0:10,"8:[4,22];3:[25];1:[23];6:[22];9:[23];2:[22];7:[24];5:[25];4:[24];0:[24]","c8:bw=20,experts=[4,22]; c3:bw=11,experts=[25]; c1:bw=19,experts=[23]; c6:bw=10,experts=[22]; c9:bw=10,experts=[23]; c2:bw=12,experts=[22]; c7:bw=16,experts=[24]; c5:bw=10,experts=[25]; c4:bw=10,experts=[24]; c0:bw=10,experts=[24]","7.3782,6.8989,5.8246,8.9340,4.6883,5.0137,6.3356,8.6736,9.3145,6.5111"
85,2026-09-25 06:13:49,Ours,0.01,1.439001887455507,52.87,59.03,63,71.5416,1:11.54,69.939,0.1738,1.4272,5833.9764,1:37:13.98,10,"0,2,8,6,1,4,9,3,5,7",0:13;2:15;8:20;6:14;1:19;4:14;9:19;3:17;5:10;7:10,"0:[25];2:[23];8:[4,23];6:[23];1:[24];4:[25];9:[24];3:[27];5:[4];7:[25]","c0:bw=13,experts=[25]; c2:bw=15,experts=[23]; c8:bw=20,experts=[4,23]; c6:bw=14,experts=[23]; c1:bw=19,experts=[24]; c4:bw=14,experts=[25]; c9:bw=19,experts=[24]; c3:bw=17,experts=[27]; c5:bw=10,experts=[4]; c7:bw=10,experts=[25]","6.3932,5.1021,7.1997,9.1069,5.9522,9.4007,4.9004,7.0872,8.5206,6.2760"
86,2026-09-25 06:14:59,Ours,0.01,1.4232204993738733,54.99,59.03,63,70.1075,1:10.11,68.5506,0.1674,1.3881,5904.1241,1:38:24.12,10,"5,8,2,6,0,4,7,3,1,9",5:16;8:10;2:10;6:18;0:10;4:10;7:15;3:10;1:20;9:14,"5:[27];8:[24];2:[24];6:[24];0:[26];4:[27];7:[26];3:[28];1:[25,26];9:[25]","c5:bw=16,experts=[27]; c8:bw=10,experts=[24]; c2:bw=10,experts=[24]; c6:bw=18,experts=[24]; c0:bw=10,experts=[26]; c4:bw=10,experts=[27]; c7:bw=15,experts=[26]; c3:bw=10,experts=[28]; c1:bw=20,experts=[25,26]; c9:bw=14,experts=[25]","8.4992,7.3253,5.1841,9.2570,6.5818,9.0167,5.8455,6.4962,5.5381,4.8067"
87,2026-09-25 06:16:10,Ours,0.01,1.416208947347392,57.09,59.03,63,70.6847,1:10.68,69.0779,0.1685,1.4324,5974.8445,1:39:34.84,10,"1,2,7,5,6,3,4,9,8,0",1:10;2:20;7:10;5:10;6:20;3:20;4:11;9:12;8:15;0:12,"1:[27];2:[25,26];7:[27];5:[28];6:[25,26];3:[29,30];4:[28];9:[26];8:[25];0:[27]","c1:bw=10,experts=[27]; c2:bw=20,experts=[25,26]; c7:bw=10,experts=[27]; c5:bw=10,experts=[28]; c6:bw=20,experts=[25,26]; c3:bw=20,experts=[29,30]; c4:bw=11,experts=[28]; c9:bw=12,experts=[26]; c8:bw=15,experts=[25]; c0:bw=12,experts=[27]","5.6434,5.0984,6.3402,8.4776,8.9733,6.8513,9.2357,4.7977,7.1937,6.4668"
88,2026-09-25 06:17:22,Ours,0.01,1.4110522588293217,56.44,59.03,63,71.5132,1:11.51,69.9105,0.1722,1.4288,6046.3988,1:40:46.40,10,"8,6,3,7,0,4,9,1,5,2",8:14;6:10;3:11;7:14;0:20;4:13;9:10;1:10;5:10;2:15,"8:[26];6:[27];3:[31];7:[28];0:[28,29];4:[29];9:[27];1:[28];5:[29];2:[27]","c8:bw=14,experts=[26]; c6:bw=10,experts=[27]; c3:bw=11,experts=[31]; c7:bw=14,experts=[28]; c0:bw=20,experts=[28,29]; c4:bw=13,experts=[29]; c9:bw=10,experts=[27]; c1:bw=10,experts=[28]; c5:bw=10,experts=[29]; c2:bw=15,experts=[27]","7.2075,8.8607,6.7994,6.3060,6.4736,9.3753,5.0126,6.0968,8.5728,5.2059"
89,2026-09-25 06:18:33,Ours,0.01,1.4066091184672558,44.71,59.03,63,71.7131,1:11.71,70.1334,0.1848,1.3935,6118.1517,1:41:58.15,10,"3,8,2,9,7,5,0,6,4,1",3:10;8:20;2:15;9:20;7:10;5:15;0:10;6:11;4:10;1:14,"3:[26];8:[4,27];2:[28];9:[28,29];7:[29];5:[30];0:[30];6:[28];4:[30];1:[29]","c3:bw=10,experts=[26]; c8:bw=20,experts=[4,27]; c2:bw=15,experts=[28]; c9:bw=20,experts=[28,29]; c7:bw=10,experts=[29]; c5:bw=15,experts=[30]; c0:bw=10,experts=[30]; c6:bw=11,experts=[28]; c4:bw=10,experts=[30]; c1:bw=14,experts=[29]","7.3399,7.4643,5.2491,4.9112,6.4138,8.7345,6.2647,8.6958,9.1464,5.9136"
90,2026-09-25 06:19:47,Ours,0.01,1.4118870049419505,44.7,59.03,63,73.4688,1:13.47,71.7749,0.2124,1.4799,6191.6604,1:43:11.66,10,"7,1,3,9,0,6,2,5,8,4",7:20;1:10;3:12;9:20;0:20;6:10;2:10;5:10;8:17;4:12,"7:[30,31];1:[30];3:[6];9:[30,31];0:[4,31];6:[29];2:[29];5:[31];8:[28];4:[31]","c7:bw=20,experts=[30,31]; c1:bw=10,experts=[30]; c3:bw=12,experts=[6]; c9:bw=20,experts=[30,31]; c0:bw=20,experts=[4,31]; c6:bw=10,experts=[29]; c2:bw=10,experts=[29]; c5:bw=10,experts=[31]; c8:bw=17,experts=[28]; c4:bw=12,experts=[31]","6.2067,6.1552,7.3445,5.0292,6.6240,9.2403,5.2035,8.6928,7.4522,9.8264"
91,2026-09-25 06:21:00,Ours,0.01,1.418908999146448,59.7,59.7,91,72.8759,1:12.88,71.2718,0.1884,1.4143,6264.5791,1:44:24.58,10,"1,9,5,7,3,4,0,6,2,8",1:17;9:12;5:17;7:17;3:13;4:18;0:10;6:10;2:10;8:10,1:[31];9:[6];5:[4];7:[4];3:[4];4:[26];0:[4];6:[30];2:[30];8:[29],"c1:bw=17,experts=[31]; c9:bw=12,experts=[6]; c5:bw=17,experts=[4]; c7:bw=17,experts=[4]; c3:bw=13,experts=[4]; c4:bw=18,experts=[26]; c0:bw=10,experts=[4]; c6:bw=10,experts=[30]; c2:bw=10,experts=[30]; c8:bw=10,experts=[29]","6.2210,4.9896,8.6382,6.3400,7.0057,9.3275,6.5754,9.3928,5.3597,7.4218"
92,2026-09-25 06:22:12,Ours,0.01,1.3862859172860849,63.33,63.33,92,71.7523,1:11.75,70.1476,0.1832,1.4167,6336.3823,1:45:36.38,10,"3,7,1,0,8,6,9,2,5,4",3:10;7:11;1:10;0:10;8:10;6:15;9:19;2:10;5:20;4:10,"3:[4];7:[4];1:[4];0:[4];8:[30];6:[31];9:[4];2:[31];5:[4,6];4:[4]","c3:bw=10,experts=[4]; c7:bw=11,experts=[4]; c1:bw=10,experts=[4]; c0:bw=10,experts=[4]; c8:bw=10,experts=[30]; c6:bw=15,experts=[31]; c9:bw=19,experts=[4]; c2:bw=10,experts=[31]; c5:bw=20,experts=[4,6]; c4:bw=10,experts=[4]","6.9190,6.2330,5.7985,6.3407,7.2374,9.2009,4.9032,5.2273,8.8444,9.4432"
93,2026-09-25 06:23:24,Ours,0.01,1.3740908274867962,63.92,63.92,93,72.9313,1:12.93,71.3207,0.1937,1.4153,6409.3662,1:46:49.37,10,"1,3,7,9,6,8,5,4,0,2",1:16;3:10;7:10;9:19;6:10;8:10;5:10;4:11;0:10;2:17,1:[4];3:[4];7:[4];9:[4];6:[4];8:[31];5:[4];4:[4];0:[6];2:[6],"c1:bw=16,experts=[4]; c3:bw=10,experts=[4]; c7:bw=10,experts=[4]; c9:bw=19,experts=[4]; c6:bw=10,experts=[4]; c8:bw=10,experts=[31]; c5:bw=10,experts=[4]; c4:bw=11,experts=[4]; c0:bw=10,experts=[6]; c2:bw=17,experts=[6]","5.8908,7.0633,6.4683,4.9866,9.4415,7.4721,8.6278,9.4961,6.5648,5.3093"
94,2026-09-25 06:24:38,Ours,0.01,1.3721532813599242,63.79,63.92,93,73.1791,1:13.18,71.5896,0.18,1.408,6482.6013,1:48:02.60,10,"7,2,5,4,6,9,1,8,0,3",7:15;2:20;5:14;4:10;6:10;9:17;1:20;8:10;0:18;3:11,"7:[4];2:[4,6];5:[26];4:[6];6:[6];9:[4];1:[4,6];8:[6];0:[4];3:[4]","c7:bw=15,experts=[4]; c2:bw=20,experts=[4,6]; c5:bw=14,experts=[26]; c4:bw=10,experts=[6]; c6:bw=10,experts=[6]; c9:bw=17,experts=[4]; c1:bw=20,experts=[4,6]; c8:bw=10,experts=[6]; c0:bw=18,experts=[4]; c3:bw=11,experts=[4]","6.4460,5.2957,8.7577,9.4447,9.1685,4.9373,6.0802,7.5726,6.8784,7.0085"
95,2026-09-25 06:25:50,Ours,0.01,1.3642571216114008,64.99,64.99,95,71.864,1:11.86,70.2764,0.1714,1.4106,6554.52,1:49:14.52,10,"7,9,4,6,0,3,1,8,2,5",7:20;9:14;4:10;6:13;0:12;3:14;1:10;8:20;2:10;5:10,"7:[4,6];9:[4];4:[4];6:[4];0:[4];3:[4];1:[4];8:[4,6];2:[4];5:[4]","c7:bw=20,experts=[4,6]; c9:bw=14,experts=[4]; c4:bw=10,experts=[4]; c6:bw=13,experts=[4]; c0:bw=12,experts=[4]; c3:bw=14,experts=[4]; c1:bw=10,experts=[4]; c8:bw=20,experts=[4,6]; c2:bw=10,experts=[4]; c5:bw=10,experts=[4]","6.3867,4.8577,9.1581,9.1018,6.4726,7.1754,5.9817,7.2446,5.2515,8.6463"
96,2026-09-25 06:27:02,Ours,0.01,1.3572368384435134,60.22,64.99,95,72.3118,1:12.31,70.7403,0.1671,1.4029,6626.8727,1:50:26.87,10,"2,9,3,1,5,4,6,7,0,8",2:20;9:15;3:15;1:12;5:20;4:16;6:10;7:17;0:12;8:20,"2:[0,4];9:[0];3:[0];1:[0];5:[0,4];4:[0];6:[0];7:[0];0:[0];8:[0,4]","c2:bw=20,experts=[0,4]; c9:bw=15,experts=[0]; c3:bw=15,experts=[0]; c1:bw=12,experts=[0]; c5:bw=20,experts=[0,4]; c4:bw=16,experts=[0]; c6:bw=10,experts=[0]; c7:bw=17,experts=[0]; c0:bw=12,experts=[0]; c8:bw=20,experts=[0,4]","5.1639,4.9362,7.1845,6.0780,8.8477,9.3384,9.1989,6.2886,6.4077,7.2963"
97,2026-09-25 06:28:15,Ours,0.01,1.3607938003298687,61.93,64.99,95,72.8585,1:12.86,71.2095,0.1912,1.4517,6699.7763,1:51:39.78,10,"0,9,8,4,7,1,3,5,6,2",0:14;9:14;8:14;4:10;7:10;1:17;3:12;5:15;6:17;2:18,0:[1];9:[1];8:[1];4:[1];7:[1];1:[1];3:[1];5:[1];6:[1];2:[1],"c0:bw=14,experts=[1]; c9:bw=14,experts=[1]; c8:bw=14,experts=[1]; c4:bw=10,experts=[1]; c7:bw=10,experts=[1]; c1:bw=17,experts=[1]; c3:bw=12,experts=[1]; c5:bw=15,experts=[1]; c6:bw=17,experts=[1]; c2:bw=18,experts=[1]","6.3331,4.8258,7.3351,9.5658,6.6047,6.0461,7.2051,8.6758,9.3008,5.3172"
98,2026-09-25 06:29:28,Ours,0.01,1.3493046657530692,62.99,64.99,95,73.1585,1:13.16,71.5151,0.1967,1.4451,6772.9823,1:52:52.98,10,"4,8,9,7,6,5,0,3,1,2",4:17;8:18;9:10;7:10;6:12;5:16;0:11;3:10;1:10;2:10,4:[2];8:[2];9:[2];7:[2];6:[2];5:[2];0:[2];3:[2];1:[2];2:[2],"c4:bw=17,experts=[2]; c8:bw=18,experts=[2]; c9:bw=10,experts=[2]; c7:bw=10,experts=[2]; c6:bw=12,experts=[2]; c5:bw=16,experts=[2]; c0:bw=11,experts=[2]; c3:bw=10,experts=[2]; c1:bw=10,experts=[2]; c2:bw=10,experts=[2]","9.3909,7.4836,5.0390,6.5850,9.3634,8.6300,6.5296,7.1626,6.0052,5.3257"
99,2026-09-25 06:30:41,Ours,0.01,1.3490236873384056,54.54,64.99,95,73.3085,1:13.31,71.6783,0.1957,1.4295,6846.3367,1:54:06.34,10,"8,5,7,1,3,9,4,0,2,6",8:11;5:16;7:15;1:20;3:13;9:10;4:10;0:13;2:10;6:12,"8:[3];5:[3];7:[3];1:[3,4];3:[3];9:[3];4:[3];0:[3];2:[3];6:[3]","c8:bw=11,experts=[3]; c5:bw=16,experts=[3]; c7:bw=15,experts=[3]; c1:bw=20,experts=[3,4]; c3:bw=13,experts=[3]; c9:bw=10,experts=[3]; c4:bw=10,experts=[3]; c0:bw=13,experts=[3]; c2:bw=10,experts=[3]; c6:bw=12,experts=[3]","7.5031,8.8657,6.4422,6.1107,7.1503,4.8684,9.3748,6.5310,5.4698,9.3623"
100,2026-09-25 06:31:53,Ours,0.01,1.3501045915260155,56.8,64.99,95,71.7479,1:11.75,70.1781,0.1908,1.3775,6918.1273,1:55:18.13,10,"2,8,9,5,6,1,4,7,3,0",2:10;8:15;9:18;5:10;6:15;1:10;4:20;7:10;3:14;0:20,"2:[5];8:[5];9:[5];5:[5];6:[5];1:[5];4:[4,5];7:[5];3:[5];0:[4,5]","c2:bw=10,experts=[5]; c8:bw=15,experts=[5]; c9:bw=18,experts=[5]; c5:bw=10,experts=[5]; c6:bw=15,experts=[5]; c1:bw=10,experts=[5]; c4:bw=20,experts=[4,5]; c7:bw=10,experts=[5]; c3:bw=14,experts=[5]; c0:bw=20,experts=[4,5]","5.1607,7.3578,4.8494,8.4926,9.0636,5.9270,9.5141,6.4368,7.0027,6.3735"
